# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/nucleus_apicoplast/ToxoDB-68_TgondiiRH88.gft" "-t" "exon" "-g" "gene_id" "-s" "1" "-o" "out/counts/pr3-2.decoy.unique.featureCounts.txt" "out/filtered/pr3-2.decoy.filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/test1.decoy.filtered.bam
TGRH88_074730	CM023089;CM023089;CM023089;CM023089;CM023089	5816337;5816983;5818067;5818657;5819125	5816405;5817270;5818288;5818755;5819289	+;+;+;+;+	843	13
TGRH88_074740	CM023089;CM023089;CM023089;CM023089	5822656;5824271;5825130;5826302	5823753;5824497;5825583;5827372	+;+;+;+	2850	5
TGRH88_074750	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	5829760;5830164;5830746;5831446;5832121;5832875;5833753;5834457;5834911;5835563;5836597;5837515;5837747;5838579;5839343;5841356	5829804;5830304;5830829;5831565;5832271;5833002;5833962;5834573;5835145;5835730;5836779;5837621;5838070;5838661;5840600;5841766	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3765	24
TGRH88_074760	CM023089;CM023089;CM023089	5846182;5847088;5847228	5846512;5847123;5847346	-;-;-	486	55
TGRH88_074770	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	5850154;5852058;5852605;5854253;5854974;5857031;5857723;5859337;5860217;5860638;5860977;5861713;5862102;5862418;5863104	5851597;5852309;5853670;5854395;5856506;5857247;5858872;5859376;5860320;5860709;5861166;5861904;5862204;5862596;5863120	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6702	26
TGRH88_074780	CM023089;CM023089;CM023089	5865043;5866153;5866866	5865432;5866304;5867175	-;-;-	852	41
TGRH88_074790	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	5870300;5870741;5871741;5871870;5872797;5873478;5873979;5874674;5875858;5876825;5877626;5878261;5879132;5879374;5880064;5880855;5881167;5881977;5882677;5883132;5883432;5884143	5870349;5870977;5871802;5871934;5872951;5873616;5874215;5874952;5876145;5877153;5877769;5878453;5879252;5879541;5880326;5880936;5881232;5882284;5882775;5883206;5883534;5884219	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3540	55
TGRH88_074800	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	5886694;5887107;5887879;5888727;5889329;5889889;5890398;5891059	5886724;5887224;5887986;5888814;5889419;5889977;5890469;5891127	+;+;+;+;+;+;+;+	666	6
TGRH88_074810	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	5894505;5894893;5895401;5895899;5896741;5897583;5898309;5899066	5894557;5895042;5895461;5895996;5896858;5897736;5898383;5899505	-;-;-;-;-;-;-;-	1149	12
TGRH88_074820	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	5903380;5903881;5904740;5906528;5907339;5907775	5903550;5904294;5905071;5906883;5907532;5908017	+;+;+;+;+;+	1710	20
TGRH88_074830	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	5908230;5909612;5910454;5911415;5912198;5913052	5908700;5909709;5910698;5911736;5912575;5913985	-;-;-;-;-;-	2448	1
TGRH88_074840	CM023089;CM023089	5916590;5917173	5916628;5917754	+;+	621	2
TGRH88_074850	CM023089	5919767	5920282	+	516	3
TGRH88_074860	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	5925717;5926478;5926962;5927358;5928511;5929708;5931545;5932199;5932823;5933377;5934270;5934911;5935718;5936155;5937516;5938794;5939161;5939866;5941194;5941957	5925925;5926613;5927056;5927857;5928747;5930981;5931582;5932272;5932904;5933590;5934396;5935002;5935871;5936296;5937567;5938914;5939277;5940016;5941243;5941994	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3903	10
TGRH88_074870	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	5945139;5946586;5947126;5947621;5948339;5949579;5950439;5951112;5952258;5952911	5946208;5946861;5947171;5947674;5948434;5949725;5950473;5951199;5952462;5953395	+;+;+;+;+;+;+;+;+;+	2502	11
TGRH88_074880	CM023089	5954311	5955429	-	1119	7
TGRH88_074890	CM023089	5956087	5956800	+	714	30
TGRH88_074900	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	5957649;5957759;5957838;5958093;5958268;5958342;5958446;5958572;5958795;5959028;5959138	5957698;5957782;5958033;5958211;5958284;5958385;5958520;5958744;5958967;5959073;5959291	-;-;-;-;-;-;-;-;-;-;-	1071	1
TGRH88_074910	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	5959880;5960228;5960843;5961086;5961313;5961580;5962395;5963147;5963510;5963897;5964169;5964617;5965244;5966419;5968096	5960116;5960328;5960965;5961212;5961447;5961738;5962539;5963180;5963689;5964039;5964299;5964765;5965576;5966434;5968149	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2067	1
TGRH88_074920	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	5969393;5970103;5970756;5971499;5972326;5974293;5975302;5976037	5969551;5970161;5970941;5971776;5973281;5974780;5975455;5977365	-;-;-;-;-;-;-;-	3609	24
TGRH88_074930	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	5980206;5980798;5981777;5984204;5985397;5986789	5980352;5981053;5983173;5984664;5985903;5987422	-;-;-;-;-;-	3402	15
TGRH88_074940	CM023089;CM023089;CM023089;CM023089;CM023089	5989547;5991844;5992792;5993479;5993839	5991286;5992277;5992924;5993537;5994268	+;+;+;+;+	2796	10
TGRH88_074950	CM023089;CM023089;CM023089;CM023089	5997851;5998475;5999307;5999799	5997855;5998482;5999438;6000010	+;+;+;+	357	0
TGRH88_074960	CM023089;CM023089;CM023089	6000615;6001148;6002088	6000765;6001624;6002575	+;+;+	1116	0
TGRH88_074970	CM023089	6003179	6004696	+	1518	0
TGRH88_074980	CM023089	6018048	6018680	-	633	0
TGRH88_074990	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6023714;6024046;6024321;6024624;6024932;6025231;6025556;6026001;6026666	6023804;6024096;6024386;6024688;6025008;6025290;6025625;6026056;6026822	-;-;-;-;-;-;-;-;-	693	9
TGRH88_075000	CM023089;CM023089;CM023089;CM023089	6028406;6029573;6031554;6032013	6028968;6031307;6031694;6032510	+;+;+;+	2937	18
TGRH88_075010	CM023089;CM023089;CM023089	6033724;6034142;6034716	6033830;6034173;6035083	-;-;-	507	5
TGRH88_075020	CM023089	6036402	6041258	+	4857	30
TGRH88_075030	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6045261;6045959;6046413;6047628;6048267;6048792;6049155;6049955	6045361;6046102;6046577;6047889;6048391;6048877;6049354;6050206	-;-;-;-;-;-;-;-	1335	0
TGRH88_075040	CM023089	6052701	6054041	-	1341	0
TGRH88_075050	CM023089;CM023089;CM023089;CM023089	6054457;6055305;6055933;6056758	6054641;6055477;6056117;6057519	-;-;-;-	1305	0
TGRH88_075060	CM023089	6060995	6061375	+	381	0
TGRH88_075070	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6061506;6062241;6062618;6063587;6064409;6064834	6061558;6062332;6062847;6063796;6064597;6065061	+;+;+;+;+;+	1002	0
TGRH88_075080	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6070693;6076962;6077575;6078182;6079109;6079505;6080009;6080959;6082587;6083086	6073170;6077073;6077678;6078345;6079302;6079653;6080629;6081865;6082623;6083092	-;-;-;-;-;-;-;-;-;-	4773	43
TGRH88_075090	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6084382;6087104;6088028;6089879;6090414;6091081;6091435;6092171;6092867;6093352;6094090;6094662	6086850;6087738;6089593;6089970;6090655;6091155;6091498;6092318;6092966;6093605;6094264;6094730	+;+;+;+;+;+;+;+;+;+;+;+	5889	11
TGRH88_075100	CM023089;CM023089	6097082;6098186	6097634;6098433	-;-	801	26
TGRH88_075110	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6101329;6103752;6104462;6105767;6106263;6107288	6103276;6103870;6105319;6105875;6106770;6107726	+;+;+;+;+;+	3981	5
TGRH88_075120	CM023089;CM023089	6110047;6110606	6110413;6111813	+;+	1575	50
TGRH88_075130	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6114006;6114735;6115288;6115665;6116404;6117943;6118983;6119767;6120756;6121530;6122489;6123629;6124433;6125260;6126403;6128469;6129169;6130067;6131304;6131976;6132707;6133706;6133879;6134849;6135747;6136473;6137746;6138768;6139621;6140578;6141340;6142523;6142730;6143432;6144526;6145158;6145649;6147546;6148678;6149786;6153429	6114070;6114805;6115427;6115775;6116670;6118252;6119305;6119967;6120954;6121799;6122709;6123859;6124717;6125547;6127181;6128674;6129284;6130528;6131464;6132124;6132859;6133782;6133982;6135067;6135907;6136706;6138039;6139177;6140193;6140778;6141516;6142672;6142795;6143718;6144656;6145295;6145919;6147682;6148887;6153147;6155906	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	14688	4
TGRH88_075140	CM023089;CM023089;CM023089;CM023089	6160472;6161037;6162638;6163458	6160526;6162172;6162918;6164184	-;-;-;-	2199	20
TGRH88_075150	CM023089;CM023089;CM023089	6167942;6169505;6170264	6168757;6169942;6170440	+;+;+	1431	9
TGRH88_075160	CM023089	6172240	6174951	-	2712	21
TGRH88_075170	CM023089;CM023089	6176107;6177339	6176229;6177809	-;-	594	7
TGRH88_075180	CM023089	6181134	6184280	+	3147	7
TGRH88_075190	CM023089;CM023089;CM023089;CM023089	6187387;6187859;6188308;6189489	6187570;6187987;6188882;6190979	-;-;-;-	2379	12
TGRH88_075200	CM023089	6191596	6192090	+	495	1
TGRH88_075210	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6195953;6198716;6199974;6200976;6201653;6202429;6202888;6203413	6198041;6199182;6200030;6201131;6201827;6202534;6202993;6203565	+;+;+;+;+;+;+;+	3309	3
TGRH88_075220	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6205332;6206432;6207011;6208034;6208849;6209223;6209824	6205510;6206529;6207167;6208135;6208915;6209411;6210414	-;-;-;-;-;-;-	1383	0
TGRH88_075240	CM023089;CM023089;CM023089;CM023089	6215263;6217078;6217410;6217910	6216587;6217207;6217519;6218204	+;+;+;+	1860	11
TGRH88_075250	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6221065;6221608;6222560;6222684;6223578;6224566;6225614;6229211;6229605;6230312;6231044	6221318;6221652;6222586;6222708;6224253;6224754;6228522;6229238;6229903;6230565;6231266	+;+;+;+;+;+;+;+;+;+;+	4929	71
TGRH88_075260	CM023089;CM023089;CM023089;CM023089	6234804;6240930;6241469;6242279	6240482;6241084;6241782;6242847	+;+;+;+	6717	5
TGRH88_075270	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6244136;6244435;6245122;6245960;6246372;6247079;6247680;6248378;6248830;6249140;6249770;6250337;6250956;6251939;6253828;6254962	6244273;6244536;6245361;6246038;6246511;6247204;6247745;6248506;6248934;6249324;6249914;6250449;6251091;6253338;6254094;6255292	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3702	23
TGRH88_075280	CM023089;CM023089	6257943;6258235	6258022;6258397	+;+	243	0
TGRH88_075290	CM023089;CM023089;CM023089	6258920;6259834;6260396	6259026;6259977;6260789	+;+;+	645	2
TGRH88_075300	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6263039;6263648;6264048;6264477;6264856;6266811;6268008;6268918;6270358;6270931;6272317;6272871;6273751;6274925;6275899;6277070;6278328	6263224;6263737;6264089;6264558;6265619;6267038;6268133;6269773;6270452;6271240;6272433;6273138;6274003;6275338;6276630;6277585;6278714	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5466	39
TGRH88_075310	CM023089;CM023089	6282594;6283494	6283196;6286040	+;+	3150	16
TGRH88_075320	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6286657;6287248;6287629;6288555;6288726;6289232;6290013;6290639;6291283;6292136;6292868;6293693;6294408;6294885;6295697;6296099;6296696;6297628	6286782;6287330;6287693;6288607;6288837;6289447;6290088;6290713;6291559;6292449;6292961;6293804;6294545;6294952;6295792;6296241;6296856;6297992	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2574	15
TGRH88_075330	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6301156;6301481;6302649;6303089;6303758;6304528	6301197;6302334;6302829;6303190;6304106;6305000	-;-;-;-;-;-	2001	5
TGRH88_075340	CM023089;CM023089;CM023089	6308200;6309115;6309645	6308413;6309221;6309920	+;+;+	597	9
TGRH88_075350	CM023089	6311289	6313868	-	2580	15
TGRH88_075360	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6315625;6316750;6317230;6317592;6318427;6319097	6316294;6316800;6317372;6317642;6318477;6319156	+;+;+;+;+;+	1026	5
TGRH88_075370	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6320802;6321136;6321237;6321335;6321494;6321699;6321876;6322016	6320987;6321171;6321278;6321436;6321641;6321811;6321962;6322120	+;+;+;+;+;+;+;+	819	2
TGRH88_075380	CM023089;CM023089;CM023089	6323637;6324136;6325860	6323803;6325376;6325993	-;-;-	1542	0
TGRH88_075390	CM023089	6329964	6333920	+	3957	12
TGRH88_075400	CM023089	6337104	6337358	+	255	122
TGRH88_075410	CM023089;CM023089	6339486;6340444	6340322;6341235	-;-	1629	0
TGRH88_075420	CM023089;CM023089;CM023089;CM023089;CM023089	6343892;6345056;6345780;6346582;6347386	6344306;6345334;6346151;6346677;6347702	+;+;+;+;+	1479	35
TGRH88_075430	CM023089;CM023089;CM023089;CM023089;CM023089	6350297;6351070;6351691;6351791;6352431	6350658;6351144;6351722;6351823;6352513	-;-;-;-;-	585	0
TGRH88_075440	CM023089;CM023089;CM023089	6353176;6354361;6355019	6354015;6354448;6355272	+;+;+	1182	17
TGRH88_075450	CM023089;CM023089	6356542;6357071	6356576;6357893	+;+	858	4
TGRH88_075460	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6361540;6362259;6363288;6363941;6364279;6364706;6365213;6366199;6366953;6367489;6368145	6361791;6362972;6363377;6363983;6364459;6364820;6365403;6366372;6367118;6367642;6368200	+;+;+;+;+;+;+;+;+;+;+	2136	5
TGRH88_075470	CM023089;CM023089;CM023089;CM023089	6369931;6370463;6371454;6372076	6370304;6370485;6371535;6372178	+;+;+;+	582	92
TGRH88_075480	CM023089;CM023089;CM023089	6377167;6378722;6379935	6378127;6379440;6380237	+;+;+	1983	9
TGRH88_075490	CM023089;CM023089	6383169;6384469	6383444;6384729	+;+	537	10
TGRH88_075500	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6386835;6387647;6388177;6388801;6389799;6390448;6391089;6391779;6391975;6392670;6393508;6394456;6394898;6395628;6396333;6396914;6397929;6398749;6399358;6400036;6400550;6401117;6401725	6387050;6387855;6388300;6389529;6389975;6390569;6391236;6391868;6392076;6392878;6393706;6394596;6395026;6395837;6396472;6397163;6397991;6398856;6399501;6400146;6400777;6401314;6402252	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4575	3
TGRH88_075510	CM023089;CM023089	6407915;6408836	6408213;6408992	+;+	456	4
TGRH88_075520	CM023089	6408994	6410484	+	1491	33
TGRH88_075530	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6412810;6413135;6413657;6414251;6414941;6415331;6416030;6416730;6417089	6412928;6413231;6413832;6414386;6415006;6415520;6416184;6416837;6417235	-;-;-;-;-;-;-;-;-	1194	7
TGRH88_075540	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6421415;6422962;6423965;6424764;6425842;6426980;6428309;6429008;6429727	6422488;6423547;6424263;6425500;6426493;6427922;6428811;6429119;6432878	+;+;+;+;+;+;+;+;+	8058	18
TGRH88_075550	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6435230;6435675;6436693;6436972;6437518;6437975;6438354;6439061;6439403;6440148;6440603;6441266;6441866	6435252;6435982;6436793;6437118;6437640;6438136;6438446;6439156;6439513;6440318;6440722;6441373;6442087	-;-;-;-;-;-;-;-;-;-;-;-;-	1785	19
TGRH88_075560	CM023089;CM023089;CM023089;CM023089	6442796;6443348;6444136;6444236	6442844;6443354;6444171;6444374	-;-;-;-	231	0
TGRH88_075570	CM023089;CM023089;CM023089	6445172;6446565;6447505	6446049;6446646;6447900	+;+;+	1356	5
TGRH88_075580	CM023089	6448833	6449186	+	354	1
TGRH88_075590	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6452739;6453703;6454518;6455079;6455301;6455734;6456268	6453098;6453847;6454629;6455179;6455412;6455962;6457749	+;+;+;+;+;+;+	2541	4
TGRH88_075600	CM023089;CM023089	6461428;6462457	6462036;6464544	-;-	2697	18
TGRH88_075610	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6468396;6470488;6471309;6472011;6472787;6473473;6474325;6475018;6475904;6476762;6477259;6478143;6478705;6480366	6469372;6470758;6471408;6472063;6472850;6473554;6474415;6475116;6475956;6476943;6477393;6478262;6479039;6480788	+;+;+;+;+;+;+;+;+;+;+;+;+;+	2985	5
TGRH88_075620	CM023089;CM023089	6482963;6489927	6489312;6492291	-;-	8715	34
TGRH88_075630	CM023089;CM023089;CM023089;CM023089	6495879;6496440;6497052;6497517	6495921;6496536;6497129;6497691	+;+;+;+	393	7
TGRH88_075640	CM023089;CM023089	6499464;6500176	6499686;6500912	+;+	960	0
TGRH88_075650	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6503002;6503664;6504274;6504953;6505612;6506276	6503195;6503872;6504582;6505202;6505872;6506522	+;+;+;+;+;+	1470	0
TGRH88_075660	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6512466;6513396;6513923;6514289;6514558;6515199;6515876;6516303;6516533;6516730	6512830;6513503;6514068;6514404;6514688;6515604;6516030;6516431;6516626;6516795	+;+;+;+;+;+;+;+;+;+	1716	97
TGRH88_075670	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6518420;6518551;6518636;6518769;6518905;6519032;6519208;6519297;6519433;6519589;6519782;6519962;6520142;6520276;6520389;6520610;6520702;6520770	6518473;6518564;6518713;6518845;6518965;6519155;6519243;6519371;6519532;6519720;6519905;6520086;6520224;6520333;6520545;6520639;6520709;6520843	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1410	1
TGRH88_075680	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6520923;6521068;6521703;6521995;6522173;6522401;6522622;6523089;6523703;6524229;6524966;6526209;6527067	6520970;6521259;6521828;6522060;6522269;6522503;6522682;6523181;6523842;6524466;6525705;6526413;6527219	-;-;-;-;-;-;-;-;-;-;-;-;-	2262	13
TGRH88_075690	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6529647;6530682;6531784;6532256;6532660;6533016;6533609;6535215;6535669;6536027;6536923	6530147;6531391;6531891;6532388;6532689;6533240;6534762;6535522;6535756;6536561;6537729	-;-;-;-;-;-;-;-;-;-;-	4599	13
TGRH88_075700	CM023089	6539140	6539616	-	477	0
TGRH88_075710	CM023089	6544223	6545347	+	1125	0
TGRH88_075720	CM023089;CM023089;CM023089	6548735;6551385;6552348	6550120;6551995;6552417	+;+;+	2067	13
TGRH88_075730	CM023089	6558852	6560504	-	1653	0
TGRH88_075740	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6562791;6563492;6564117;6564676;6565165;6565811;6566486;6567681;6568730;6570340;6572453;6575596;6576887;6577481;6578166	6563030;6563726;6564295;6564912;6565405;6566226;6567099;6568197;6569884;6571959;6575119;6576234;6577112;6577671;6579239	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	10251	79
TGRH88_075750	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6580539;6580968;6581787;6582321;6582964;6583664	6580621;6581226;6582017;6582440;6583029;6583714	+;+;+;+;+;+	810	0
TGRH88_075760	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6585812;6586560;6587311;6587777;6588125;6588892;6589401;6590145;6590959;6592131;6592341;6592870;6593912;6594602;6595086;6595889;6596794	6586000;6586799;6587391;6587917;6588379;6589062;6589614;6590398;6591395;6592223;6592445;6593265;6594065;6594703;6595186;6596186;6597072	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3510	12
TGRH88_075770	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6599568;6600174;6600971;6601433;6602173;6602709;6603199;6604434	6599703;6600470;6601077;6601663;6602361;6602795;6603281;6604455	+;+;+;+;+;+;+;+	1152	0
TGRH88_075780	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6604599;6605230;6605738;6606304;6606826;6607943	6604771;6605359;6605959;6606523;6607218;6608271	+;+;+;+;+;+	1467	0
TGRH88_075790	CM023089;CM023089;CM023089	6609224;6610138;6610859	6609804;6610309;6610900	+;+;+	795	1
TGRH88_075800	CM023089;CM023089;CM023089;CM023089	6612660;6612911;6613215;6613791	6612688;6613034;6613387;6614859	-;-;-;-	1395	23
TGRH88_075810	CM023089;CM023089;CM023089;CM023089	6619082;6619634;6620532;6621092	6619426;6620290;6620741;6621238	-;-;-;-	1359	21
TGRH88_075820	CM023089;CM023089;CM023089;CM023089;CM023089	6622752;6623476;6623732;6624125;6624625	6623024;6623625;6623946;6624413;6625527	+;+;+;+;+	1830	31
TGRH88_075830	CM023089;CM023089;CM023089	6628331;6629198;6629787	6628795;6629462;6630952	+;+;+	1896	10
TGRH88_075840	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6633307;6634205;6634741;6635515;6636171;6636729;6637584	6633368;6634334;6635085;6635685;6636430;6636989;6637734	+;+;+;+;+;+;+	1380	0
TGRH88_075850	CM023089;CM023089;CM023089;CM023089	6639118;6639872;6640344;6641273	6639381;6640087;6640450;6642218	-;-;-;-	1533	0
TGRH88_075860	CM023089;CM023089	6643579;6645959	6645654;6647581	-;-	3699	10
TGRH88_075870	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6650831;6652449;6652849;6655120;6657132;6659626	6651830;6652576;6654574;6656446;6658586;6660817	+;+;+;+;+;+	6828	0
TGRH88_075880	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6663413;6670665;6672532;6673841;6674692;6675883;6677037;6678729	6670127;6671610;6673106;6674040;6675021;6676282;6678295;6680294	+;+;+;+;+;+;+;+	11991	4
TGRH88_075890	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6684880;6687245;6687469;6688350;6688741;6689242	6686727;6687292;6687605;6688487;6688808;6689843	+;+;+;+;+;+	2841	5
TGRH88_075900	CM023089;CM023089;CM023089	6692180;6692710;6693839	6692229;6692984;6693900	+;+;+	387	7
TGRH88_075910	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6694014;6694585;6695166;6695843;6696286;6696929;6697401	6694125;6694683;6695440;6695950;6696414;6697088;6697513	+;+;+;+;+;+;+	996	59
TGRH88_075920	CM023089	6699459	6700301	+	843	0
TGRH88_075930	CM023089;CM023089;CM023089	6701098;6701616;6701790	6701238;6701689;6701856	-;-;-	282	1
TGRH88_075940	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6703222;6704043;6705087;6706346;6706952;6708221;6709592;6709987;6711050;6711895;6712435;6713036;6713354;6714300;6714643;6715057	6703377;6704328;6705535;6706645;6707074;6708463;6709697;6710013;6711264;6711956;6712549;6713214;6713514;6714401;6714707;6715167	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2700	4
TGRH88_075950	CM023089;CM023089;CM023089	6717732;6718446;6719162	6717892;6718585;6720090	-;-;-	1230	0
TGRH88_075960	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6722788;6724463;6725201;6726188;6727061;6727503	6723726;6724775;6725508;6726403;6727129;6727598	+;+;+;+;+;+	1941	3
TGRH88_075970	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6729830;6730224;6730655;6731213;6731600;6732117;6733004;6733631	6729913;6730418;6730767;6731417;6731809;6732277;6733213;6733817	-;-;-;-;-;-;-;-	1365	0
TGRH88_075980	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6736659;6737671;6738634;6739533;6740340;6741179	6736832;6737763;6738703;6739762;6740570;6741325	+;+;+;+;+;+	945	24
TGRH88_075990	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6752065;6752432;6752914;6753719;6754574;6755024;6755444	6752159;6752527;6753260;6753805;6754647;6755213;6755466	-;-;-;-;-;-;-	912	6
TGRH88_076000	CM023089;CM023089;CM023089;CM023089;CM023089;CM023089;CM023089	6758397;6758971;6759604;6760171;6760491;6762318;6764070	6758458;6759093;6759693;6760242;6761308;6763354;6764285	-;-;-;-;-;-;-	2418	5
